"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 08 10:38:41 GMT 2021","Thu Apr 08 10:38:41 GMT 2021","474","Surefire suite","Surefire test","BeTest","BeTest","searchCarsByCriteria","searchCarsByCriteria",""
"passed","Thu Apr 08 10:38:41 GMT 2021","Thu Apr 08 10:38:45 GMT 2021","3744","Surefire suite","Surefire test","BeTest","BeTest","searchCarsByCriteria1","searchCarsByCriteria1",""
"passed","Thu Apr 08 10:38:40 GMT 2021","Thu Apr 08 10:38:41 GMT 2021","484","Surefire suite","Surefire test","BeTest","BeTest","searchCarsByCriteria","searchCarsByCriteria",""
"passed","Thu Apr 08 10:38:46 GMT 2021","Thu Apr 08 10:38:47 GMT 2021","1000","Surefire suite","Surefire test","BeTest","BeTest","searchCarsByCriteria1","searchCarsByCriteria1",""
"failed","Thu Apr 08 10:38:38 GMT 2021","Thu Apr 08 10:38:40 GMT 2021","1753","Surefire suite","Surefire test","BeTest","BeTest","searchCarsByCriteria","searchCarsByCriteria",""
"passed","Thu Apr 08 10:38:45 GMT 2021","Thu Apr 08 10:38:46 GMT 2021","1208","Surefire suite","Surefire test","BeTest","BeTest","searchCarsByCriteria1","searchCarsByCriteria1",""
